DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Passover Chocolate Mousse Pie,3.0,3,Sara,3,8,276,,,,"['10 kosher for Passover chocolate wafers', '1 tablespoon butter, melted', '6 ounces semi-sweet chocolate chips', '1/4 cup water', '1/4 cup white sugar', '2 eggs', '1 (7 ounce) can whipped cream']","['Crumble the chocolate wafers into a medium-size mixing bowl. Combine the chocolate crumbles with the melted butter or margarine. Press mixture with your hands into a 9 inch pie plate.', 'Melt chocolate chips in the top of a double boiler. Stir occasionally until smooth. Pour water into the chocolate and continue stirring until blended. Remove the chocolate from the heat.', 'Whip the sugar and eggs until thick and pale. Fold the chocolate mixture into the bowl with the sugar and eggs. Fold 1/2 whipped cream into the mixture. Pour mixture into the pie crust. Decorate with remaining cream.', '']"
Potato Latkes I,4.48932361602783,435,Rachel,581,6,102,,,,"['2 cups peeled and shredded potatoes', '1 tablespoon grated onion', '3 eggs, beaten', '2 tablespoons all-purpose flour', '1 1/2 teaspoons salt', '1/2 cup peanut oil for frying']","['Place the potatoes in a cheesecloth and wring, extracting as much moisture as possible.', 'In a medium bowl stir the potatoes, onion, eggs, flour and salt together.', 'In a large heavy-bottomed skillet over medium-high heat, heat the oil until hot. Place large spoonfuls of the potato mixture into the hot oil, pressing down on them to form 1/4 to 1/2 inch thick patties. Brown on one side, turn and brown on the other. Let drain on paper towels. Serve hot!', '']"
Cheesy Potato Kugel,4.14893627166748,36,Mindy,37,12,259,30 m,1 h 30 m,2 h,"['3 pounds peeled and shredded potatoes', '4 eggs', 'salt and pepper to taste', '5 tablespoons olive oil', '1 onion, chopped', '2 1/2 cups Cheddar cheese, shredded']","['Preheat oven to 350 degrees F (175 degrees C). Grease a 9x5 inch loaf pan.', 'Place potatoes in a colander and squeeze out moisture.', 'In a large bowl combine eggs, salt, pepper, oil and onion. Place potatoes and cheese in the bowl and mix well. Pour mixture into the prepared loaf pan.', 'Bake at 350 degrees F (175 degrees C) for 1 hour. Raise heat to 450 degrees F (230 degrees C) and bake for 5 to 10 minutes until browned, serve hot.', '']"
Fereni Starch Pudding,3.75,10,Zahra,13,6,223,10 m,10 m,20 m,"['2/3 cup cornstarch', '2 cups milk', '6 whole cardamom seeds', '1/2 cup ground almonds', 'rosewater to taste', '1/4 cup white sugar, or to taste', '1/4 cup blanched slivered almonds']","['Dissolve cornstarch in 1 cup of cold milk.', 'Bring remaining 1 cup milk to boil with cardamom and ground almonds. Reduce heat to medium, and whisk in cornstarch mixture.', 'Add sugar and rosewater to taste. Allow the mixture to boil for about 3 more minutes on medium heat, stirring constantly. Remove cardamom seeds from the mixture and pour it into serving dishes. Garnish with slivered almonds and serve warm or cold. Enjoy!', '']"
Anytime Fruit Salad,4.5290322303772,134,Tiffany,151,6,516,10 m,,40 m,"['24 ounces cottage cheese', '1 (12 ounce) container frozen whipped topping, thawed', '1 (6 ounce) package orange flavored Jell-OÂ® mix', '2 (11 ounce) cans mandarin oranges, drained', '1 (20 ounce) can pineapple chunks, drained']","['In a large bowl, combine the cottage cheese, whipped topping and gelatin mix. Stir in the oranges and pineapple. Chill in refrigerator.', '']"
Salad de Colores,4.44444465637207,45,L. Stafford,49,4,141,15 m,,15 m,"['1 bunch fresh spinach - torn, washed and dried', '1/2 medium head red cabbage, shredded', '2 large carrots, sliced', '1 red bell pepper, chopped', '3 tablespoons balsamic vinaigrette salad dressing', '1 ounce pumpkin seeds (optional)', '1 pinch salt and black pepper to taste (optional)']","['In a large bowl, combine the spinach, cabbage, carrots and bell pepper. Add enough salad dressing to coat. Toss, and sprinkle with pumpkin seeds and salt and pepper if desired.', '']"
Hush Puppies I,3.29702973365784,83,SUNSET1,109,6,531,,,,"['2 quarts vegetable oil for frying', '3 cups cornmeal', '2 teaspoons baking powder', '1 1/2 teaspoons salt', '1 1/2 cups milk', '1/2 cup water', '1 egg, beaten', '1 small onion, minced']","['Heat vegetable oil to 365 degrees F (185 degrees C).', 'In a large mixing bowl, combine corn meal, baking powder, salt, milk, and water. Mix in egg and chopped onion.', 'Shape the batter into small balls, approximately 1 tablespoon each.', 'Use a long handled spoon to gently slide the hush puppies into the hot oil. Cook 8 or 10 at a time, until golden brown. Remove from the oil with a slotted spoon, and roll on paper towels to briefly drain. Serve hot.', '']"
Baby Back Ribs,4.77160501480103,1437,KHEFFN,1962,4,697,8 h,2 h 30 m,10 h 30 m,"['2 pounds pork baby back ribs', '1 (18 ounce) bottle barbecue sauce']","['Tear off 4 pieces of aluminum foil big enough to enclose each portion of ribs. Spray each piece of foil with vegetable cooking spray. Brush the ribs liberally with barbeque sauce and place each portion in its own piece of foil. Wrap tightly and refrigerate for at least 8 hours, or overnight.', 'Preheat oven to 300 degrees F (150 degrees C).', 'Bake ribs wrapped tightly in the foil at 300 degrees F (150 degrees C) for 2 1/2 hours. Remove from foil and add more sauce, if desired.', '']"
Taffy Apple Salad IV,4.44444465637207,7,Abbie Cornelius,9,7,445,10 m,15 m,55 m,"['1 (15 ounce) can crushed pineapple, drained', '4 cups miniature marshmallows', '1/2 cup white sugar', '1 tablespoon all-purpose flour', '1 egg, beaten', '1 1/2 tablespoons white wine vinegar', '3 cups diced apple without peel', '1 cup chopped Spanish peanuts', '1 (8 ounce) container frozen whipped topping, thawed']","['Mix together the pineapple and marshmallows; set aside.', 'In a saucepan, combine the reserved pineapple syrup, sugar, flour, egg and vinegar. Mix together well and cook over medium heat until slightly thickened. Set aside to cool.', 'Add the whipped topping, pineapple mixture, apples and 3/4 cup peanuts. Mix together well and refrigerate until chilled. Sprinkle top with extra 1/4 cup peanuts.', '']"
Pumpkin Cheesecake Pie,4.54545450210571,84,Carolyn Rothwell,110,8,418,,,,"['1 cup graham cracker crumbs', '1/2 cup ground pecans', '2 tablespoons white sugar', '1/8 teaspoon ground ginger', '1/4 cup butter, melted', '1 (8 ounce) package cream cheese, softened', '3/4 cup packed brown sugar', '3 eggs, beaten', '1 (15 ounce) can solid pack pumpkin puree', '1/2 cup heavy whipping cream', '1 teaspoon ground cinnamon', '1/2 teaspoon ground ginger', '1/4 teaspoon ground nutmeg', '1/4 teaspoon ground cloves', '1/2 teaspoon salt']","['Preheat oven to 350 degrees F (175 degrees C).', 'To Make Crust: In a medium bowl combine graham cracker crumbs, ground pecans, white sugar, and 1/8 teaspoon ground ginger. Mix well, then pour in melted butter. Stir until butter is evenly distributed. Press mixture into a 9-inch pie plate. Set aside.', 'To Make Filling: In a large mixing bowl combine cream cheese and brown sugar. Beat until smooth, then add eggs, pumpkin, and cream. Mix well. Stir in cinnamon, ginger, nutmeg, cloves, and salt. Pour mixture into pie shell.', 'Bake in preheated oven for 35 to 40 minutes, until set in center. Chill before serving. Garnish with whipped cream and pecan halves if desired.', '']"
Johnny's Spice Rub,4.62621355056763,160,Johnny,266,25,12,5 m,,5 m,"['1 tablespoon garlic powder', '2 tablespoons ground black pepper', '1 tablespoon salt', '1 tablespoon mustard powder', '1 tablespoon chili powder', '1 tablespoon ground cumin', '1 tablespoon brown sugar', '4 tablespoons ground paprika', '1/2 teaspoon dried oregano']","['In a small, nonporous bowl, combine the garlic powder, ground black pepper, salt, mustard powder, chili powder, cumin, brown sugar, paprika and oregano. Mix well and apply to meat.', '']"
Chicken Salad With Pine Nuts and Raisins,3.5,4,MARBALET,4,7,332,20 m,30 m,50 m,"['1 1/2 cups cubed French bread', '1/2 cup sour cream', '1/3 cup mayonnaise', '2 tablespoons lemon juice', '2 teaspoons Dijon-style prepared mustard', '2 teaspoons honey', '1 tablespoon chopped fresh rosemary', '1/8 teaspoon salt', '1/4 teaspoon ground black pepper', '1 pound skinless, boneless chicken breasts', '2 stalks celery, chopped', '1/3 cup golden raisins', '1 tablespoon lemon zest', '6 leaves romaine lettuce', '6 leaves Radicchio, raw', '2 teaspoons lemon juice', '1 teaspoon olive oil', '3 slices red onion', '1/3 cup pine nuts, toasted']","['Preheat oven to 350 degrees F (175 degrees C). Spray a baking sheet with olive oil or non-stick cooking spray.', 'Prepare the croutons by spreading bread cubes over prepared baking sheet. Lightly spray cubes with oil or cooking spray and bake for 20 minutes or until golden brown. Remove from oven and cool.', 'Prepare the dressing by whisking together the sour cream, mayonnaise, lemon juice, mustard, honey, rosemary, salt and pepper. Cover and refrigerate until ready to serve.', 'Prepare the salad by placing the chicken in a pan and cover with water. Bring just to a boil, cover and reduce the heat to medium-low. Cook 10 minutes, or until chicken is cooked through.  Remove from heat, drain and cool; dice or pull into shreds.', 'Combine the chicken with the celery, raisins and lemon peel.', 'When ready to serve, stir together the lemon juice and olive oil. Tear the lettuce into small pieces and toss with the lemon and oil mixture.  Divide between plates and top with the chicken salad. Garnish with onion rings, a sprinkling of pine nuts and the croutons.', '']"
Hot and Sour Soup with Tofu,3.47727274894714,33,Ann Satler,36,4,211,20 m,30 m,50 m,"['1 tablespoon vegetable oil', '1 red bell pepper, chopped', '3 green onions, chopped', '2 cups water', '2 cups chicken broth', '1 tablespoon soy sauce', '1 tablespoon red wine vinegar', '1/4 teaspoon crushed red pepper flakes', '1/8 teaspoon ground black pepper', '1 tablespoon cornstarch', '3 tablespoons water', '1 tablespoon sesame oil', '6 ounces frozen snow peas', '1 (8 ounce) package firm tofu, cubed', '1 (8 ounce) can sliced water chestnuts, drained']","['Heat oil in a large saucepan over medium heat. Add the red bell pepper and green onions and saute for 5 minutes. Then, add the 2 cups water, broth and soy sauce, reduce heat to medium low and simmer for 5 minutes.', 'In a separate medium bowl, combine the vinegar, red pepper flakes, ground black pepper, cornstarch, 3 tablespoons water and sesame oil. Add this to the soup and continue to simmer for 5 more minutes, or until soup becomes thick and bubbly.', 'Finally, mix in the tofu, snow peas and water chestnuts, and continue cooking 10 minutes, or until heated through.', '']"
Deep Dish Layered Salad,4.64462804794312,93,Nancy,107,10,396,20 m,15 m,55 m,"['2 eggs', '1 1/2 heads iceberg lettuce - rinsed, dried, and shredded', '1 cup chopped celery', '1 cup chopped green bell pepper', '1 cup chopped green onions', '2 cups sliced fresh mushrooms', '2 cups frozen green peas, thawed', '2 tablespoons bacon bits', '2 tablespoons grated Parmesan cheese', '2 cups mayonnaise', '2 tablespoons brown sugar', '1/2 teaspoon garlic powder', '1/2 teaspoon curry powder']","['Place eggs in a saucepan and cover with cold water. Bring water to a boil; cover, remove from heat, and let eggs stand in hot water for 10 to 12 minutes. Remove the eggs from hot water, cool, peel and chop.', 'Layer 1/2 of the lettuce in the bottom of a large bowl. Follow with a layer of celery, bell pepper, green onion, mushrooms, peas and egg. Top with remaining lettuce.', 'Prepare the dressing by whisking together the mayonnaise, brown sugar, garlic powder and curry powder. Spread evenly over top of salad. Sprinkle with bacon bits and Parmesan cheese. Refrigerate until ready to serve.', '']"
Chocolate Spoons,4.47761201858521,57,Michele Streichert,60,24,84,,,,"['1 cup semisweet chocolate chips', '3/4 cup milk chocolate chips']","['In a microwave safe bowl, melt semisweet chocolate pieces in microwave for 2 to 3 minutes and stir until smooth.  Dip spoons into chocolate.  Put spoons onto wax paper and refrigerate until chocolate hardens.', 'Melt milk chocolate pieces in microwave for 2 to 3 minutes and stir until smooth.  Place chocolate into plastic bag and cut off a corner. Drizzle melted chocolate over spoons.  Refrigerate until chocolate hardens.', 'Wrap each spoon separately and store in a cool dry place,', '']"
Bourbon Whiskey BBQ Sauce,4.76165819168091,785,Kevin,1222,16,107,15 m,30 m,45 m,"['1/2 onion, minced', '4 cloves garlic, minced', '3/4 cup bourbon whiskey', '1/2 teaspoon ground black pepper', '1/2 tablespoon salt', '2 cups ketchup', '1/4 cup tomato paste', '1/3 cup cider vinegar', '2 tablespoons liquid smoke flavoring', '1/4 cup Worcestershire sauce', '1/2 cup packed brown sugar', '1/3 teaspoon hot pepper sauce, or to taste']","['In a large skillet over medium heat, combine the onion, garlic, and whiskey. Simmer for 10 minutes, or until onion is translucent. Mix in the ground black pepper, salt, ketchup, tomato paste, vinegar, liquid smoke, Worcestershire sauce, brown sugar, and hot pepper sauce.', 'Bring to a boil. Reduce heat to medium-low, and simmer for 20 minutes. Run sauce through a strainer if you prefer a smooth sauce.', '']"
Beef Jerky,4.41463422775269,30,PETEIYC,55,5,204,10 m,7 h,19 h 10 m,"['1 pound eye of round', '1/4 cup soy sauce', '1/2 teaspoon ground black pepper', '1 teaspoon brown sugar', '1 teaspoon hot pepper sauce']","['In a medium bowl, combine the soy sauce, ground black pepper and brown sugar to taste. Mix well and add the steak slices. Place entire mixture with meat into a sealed plastic container and refrigerate for 12 to 24 hours.', 'In the oven, place one oven rack on the highest rack setting and one rack on the lowest setting. Place a piece of aluminum foil OR a baking sheet on the lowest rack, to catch any drippings.', 'Preheat oven to 160 degrees F (70 degrees C).', 'Insert a wooden toothpick through the end of each slice of meat, and suspend each slice from the top rack in the oven, using the toothpick as a support for the slice.', 'Bake at 160 degrees F (70 degrees C) with the oven door propped open to allow moisture to escape. Bake for 6 to 8 hours depending on thickness of slices. Jerky should bend, and not snap.', '']"
Four Bean Salad,4.64705896377563,13,Kathleen White,17,10,204,15 m,,1 h 15 m,"['1 cup white sugar', '1 cup white wine vinegar', '1 tablespoon vegetable oil', '1 onion, chopped', '1 green bell pepper, chopped', '6 stalks celery, chopped', '1 (15 ounce) can green beans, drained', '1 (15 ounce) can lima beans, drained', '1 (15 ounce) can kidney beans, drained', '1 (15 ounce) can pinto beans, drained', '1 (4 ounce) jar pimentos']","['In a large salad bowl, whisk together the sugar, vinegar and oil.', 'Add the onion, bell pepper, celery, green beans, lima beans, kidney beans, pinto beans and pimentos.', 'Toss to evenly coat and place in large sealed container. Place in refrigerator and turn periodically to mix.', '']"
Apple Salad II,4.0,15,Kristine Cover,15,15,274,10 m,,10 m,"['5 Granny Smith apples - peeled, cored and chopped', '5 Red Delicious apples - peeled, cored and chopped', '2 (8 ounce) cans pineapple chunks, drained', '2 cups raisins', '1 cup chopped pecans', '1 (16 ounce) container frozen whipped topping, thawed']","['In a medium-size mixing bowl, combine the apples, drained pineapple, raisins, pecans and whipped topping. Mix well and serve chilled.', '']"
Taffy Apple Salad III,4.65217399597168,17,Tom,26,7,462,15 m,15 m,1 h,"['1 (20 ounce) can pineapple chunks', '2 cups miniature marshmallows', '1 1/2 tablespoons white wine vinegar', '1/2 cup white sugar', '1 egg, beaten', '1 tablespoon all-purpose flour', '2 cups chopped red apple', '1 1/2 cups raw Spanish peanuts', '1 (8 ounce) container frozen whipped topping, thawed']","['Drain Pineapple juice into medium saucepan. Combine pineapple chunks and marshmallows into bowl and refrigerate.', 'Add vinegar, sugar, egg and flour to pineapple juice; mix well.  Cook over medium heat until thick. Remove from heat and refrigerate until chilled.', 'Combine juice mixture with pineapple and marshmallows. Add apples, peanuts and whipped topping. Mix well and chill before serving.', '']"
Magical Dressing,4.46969699859619,47,Laura,53,8,143,5 m,,5 m,"['1/2 cup olive oil', '1/2 cup balsamic vinegar', '5 dashes lemon pepper', '2 tablespoons brown sugar', '1 tablespoon lemon juice']","['Whisk together oil, vinegar, lemon pepper, sugar and lemon juice. Use a funnel to pour into a clean bottle with a tight fitting lid. Shake bottle before using and pour over favorite green salad.', '']"
Raspberry Salad Dressing II,4.05882358551025,12,Karen,15,6,36,10 m,,10 m,"['1 cup plain yogurt', '1/2 cup raspberries', '1 tablespoon red wine vinegar', '2 teaspoons white sugar']","['In a blender, combine the yogurt, raspberries, vinegar and sugar. Blend until smooth and refrigerate until chilled.', '']"
Simple Macaroni Salad,4.06666660308838,10,sandi,12,6,204,15 m,30 m,1 h 15 m,"['2 cups macaroni', '2 eggs', '2 tablespoons chopped dill pickles', '3/4 cup chopped celery', '2 tablespoons thinly sliced green onion', '3/4 cup fat free Italian-style dressing', 'salt and pepper to taste']","['In a pot of salted boiling water, cook pasta until al dente, rinse under cold water and drain.', 'Place eggs in a saucepan and cover with cold water. Bring water to a boil; cover, remove from heat, and let eggs stand in hot water for 10 to 12 minutes. Remove from hot water, cool, peel and chop.', 'In a large bowl, combine the pasta, eggs, pickles, celery and green onions. Pour dressing over salad and toss to coat. Season with salt and pepper to taste; serve chilled.', '']"
Chicken and Vegetable Pasta Salad,4.62962961196899,19,BETHANYGRONBERG,27,6,218,10 m,15 m,2 h 25 m,"['1 cup seashell pasta', '1 cup chopped, cooked chicken meat', '3 green onions, chopped into 1 inch pieces', '1 red bell pepper, chopped', '1 cup sliced black olives', '1 cucumber, peeled and chopped', '2/3 cup Italian-style salad dressing', '1/4 cup sunflower seeds (optional)']","['In a large pot of salted boiling water, cook pasta until al dente, rinse under cold water and drain.', 'In a large bowl, combine the pasta, chicken, green onions, bell pepper, olives and cucumber.', 'Pour dressing over salad and toss to coat. Chill for 2 hours before serving; sprinkle with sunflower seeds if desired.', '']"
Spinach Pasta Salad,4.66438341140747,223,Kim Fusich,324,8,334,10 m,15 m,2 h 25 m,"['1 (12 ounce) package farfalle pasta', '10 ounces baby spinach, rinsed and torn into bite-size piece', '2 ounces crumbled feta cheese with basil and tomato', '1 red onion, chopped', '1 (15 ounce) can black olives, drained and chopped', '1 cup Italian-style salad dressing', '4 cloves garlic, minced', '1 lemon, juiced', '1/2 teaspoon garlic salt', '1/2 teaspoon ground black pepper']","['In a large pot of salted boiling water, cook pasta until al dente, rinse under cold water and drain.', 'In a large bowl, combine the pasta, spinach, cheese, red onion and olives.', 'Whisk together the salad dressing, garlic, lemon juice, garlic salt and pepper. Pour over salad and toss. Refrigerate for 2 hours and serve chilled.', '']"
Italian Potato Salad,4.125,43,Maria,51,8,348,10 m,15 m,13 h 45 m,"['5 large potatoes, peeled and chopped', '2 cloves garlic, minced', '2/3 cup extra virgin olive oil', '1/2 cup white wine vinegar', '1/3 cup chopped fresh parsley']","['Bring a large pot of salted water to a boil.  Add potatoes and cook until tender but still firm, about 15 minutes. Drain, cool and chop.', 'In a large bowl, mix together the garlic, olive oil, vinegar and parsley. Add potatoes and toss to evenly coat.', 'Cover and refrigerate overnight.', '']"
Grilled Tuna Salad,4.07692289352417,9,Hank,10,4,278,10 m,10 m,35 m,"['20 ounces fresh tuna steaks, 1 inch thick', '3 tablespoons white wine', '3 tablespoons olive oil', '2 tablespoons red wine vinegar', '1/2 teaspoon chopped fresh rosemary', '1/2 teaspoon ground black pepper', '1/8 teaspoon salt', '1 clove garlic, minced', '6 cups packed torn salad greens', '1 cup halved cherry tomatoes']","['Preheat grill for medium heat.', 'Place tuna in a glass dish. Prepare the vinaigrette by whisking together the wine, olive oil, red wine vinegar, rosemary, pepper, salt and garlic. Pour 2 tablespoons over fish and turn to coat. Marinate 15 to 30 minutes, turning once. Reserve remaining vinaigrette for salad dressing.', 'Coat grill rack with cooking spray and place on grill to heat 1 minute. Place tuna on grill 4 to 6 inches over hot coals. Cover with lid or tent with foil. Cook, turning once, just until tuna begins to flake easily when tested with a fork, about 7 minutes. Discard marinade.', 'Arrange salad greens on 4 plates. Place hot tuna on greens and add cherry tomatoes. Stir remaining vinaigrette and drizzle over salads.', '']"
Pan De Sal I,4.21649503707886,84,THEO72,120,20,175,,,,"['2 cups warm water (110 degrees F/45 degrees C)', '2 teaspoons active dry yeast', '1/3 cup white sugar', '1/4 cup vegetable oil', '1 1/2 teaspoons salt', '6 cups all-purpose flour']","['Put the warm water in a small mixing bowl and add the yeast and 1 teaspoon of the sugar; stir to dissolve. Let stand until creamy, about 10 minutes.', 'In a large mixing bowl, combine the remaining 15 teaspoons of sugar and the oil and mix until smooth. Add the salt, 1 cup of flour and the yeast mixture; stir well. Add the remaining 5 cups flour, 1/2 cup at a time, until the dough pulls away from the sides of the bowl.', 'Turn the dough onto a lightly floured surface and knead until smooth, supple and elastic; about 10 minutes. Lightly oil a large mixing bowl, place the dough in it and turn to coat the dough with oil. Cover with a damp towel or plastic wrap and let sit in a warm place until the dough has doubled in volume; about 1 hour.', ""Turn the dough onto a lightly floured surface and divide into 4 equal pieces. Form each piece into a cylinder and roll out until the 'log' is 1/2 inch in diameter. Using a sharp knife, cut each 'log' into 1/2 inch pieces. Place the pieces, flat side down, onto two lightly greased baking sheets. Gently press each roll down to flatten."", 'Preheat oven to 375 degrees F (190 degrees C).', 'Cover the rolls with a damp cloth and let rise until doubled in volume, about 30 minutes.', 'Bake at 375 degrees F (190 degrees C) until golden brown, about 20 minutes.', '']"
KahluaÂ® Chocolate Cheesecake,4.375,6,KATRON,7,10,317,30 m,55 m,1 d 2 h 25 m,"['12 ounces cream cheese, room temperature', '1/2 cup white sugar', '3 eggs, room temperature', '3 tablespoons heavy whipping cream', '2 tablespoons coffee-flavored liqueur (such as KahluaÂ®)', '3 (1 ounce) squares milk chocolate, coarsely chopped', '1/2 cup heavy cream', '1 cup whipped cream for garnish (optional)', '2 tablespoons Shaved chocolate, to garnish (optional)']","['Preheat oven to 300 degrees F (150 degrees C).', 'In a mixing bowl, blend cream cheese and sugar until smooth. Beat in the eggs one at a time, mixing until fully incorporated before adding the next egg. Mix in 3 tablespoons whipping cream and the coffee-flavored liquor.  Pour into an 8-inch glass pie pan.', 'Place chocolate in a small heat-proof bowl and set aside. In a small saucepan, bring 1/2 cup whipping cream just to a boil. Pour it over the chopped chocolate; let chocolate soften for about 3 minutes. Whisk until smooth.', 'Drizzle chocolate in a spiral pattern over filling. Stir lightly with tip of a paring knife to achieve a marbling effect.  Set the pie pan in a larger pan with water that comes halfway up side of pie pan.', 'Bake in preheated oven until firm in the center, about 55 minutes. Cool completely and refrigerate, covered with plastic wrap, overnight.', 'Garnish with whipped cream piped or dolloped around edges and shaved chocolate in center.', '']"
Company Chicken Pasta Salad with Grapes,4.48214292526245,51,MARBALET,60,5,482,,,,"['2 cups small seashell pasta', '3 1/2 cups chopped poached chicken breast meat', '1/2 cup diced celery', '1 cup seedless green grapes, halved', 'salt to taste', '1/4 teaspoon ground white pepper', '1/3 cup mayonnaise', '1/2 teaspoon curry powder', '1/4 teaspoon ground cumin', '2 tablespoons rice vinegar', '1 tablespoon white sugar']","['Bring a large pot of lightly salted water to a boil. Add pasta, and cook for 8 to 10 minutes or until al dente; drain.', 'In a medium bowl, combine chicken, celery, grapes, cooked pasta, salt, and white pepper; mix well and reserve.', 'In a medium bowl, combine mayonnaise, curry powder, cumin, rice vinegar, and sugar; whisk ingredients together and toss with chicken mixture.', 'Cover salad with plastic wrap and refrigerate for at least 2 to 4 hours before serving.', '']"
Jenny's Grilled Chicken Breasts,4.38953495025635,358,Jenny English,656,4,139,15 m,30 m,45 m,"['4 skinless, boneless chicken breast halves', '1/2 cup lemon juice', '1/2 teaspoon onion powder', 'ground black pepper to taste', 'seasoning salt to taste', '2 teaspoons dried parsley']","['Preheat an outdoor grill for medium-high heat, and lightly oil grate.', 'Dip chicken in lemon juice, and sprinkle with the onion powder, ground black pepper, seasoning salt and parsley. Discard any remaining lemon juice.', 'Cook on the prepared grill 10 to 15 minutes per side, or until no longer pink and juices run clear.', '']"
Barbecued Meatballs,4.3439998626709,93,AZTHESPIAN,216,8,554,15 m,1 h 5 m,1 h 20 m,"['2 pounds ground beef', '1 1/2 cups fresh bread crumbs', '1/4 cup chopped onion', '1/2 cup milk', '1 1/2 teaspoons salt', '2 eggs', '1 (18 ounce) bottle barbecue sauce']","['Preheat oven to 375 degrees F (190 degrees C).', 'In a large bowl, combine the beef, bread, onion, milk, salt and eggs. Shape into little meatballs, about 1 inch in size. Place the meatballs into a 9x13 inch baking dish.', 'Bake at 375 degrees F (190 degrees C) for 25 to 30 minutes. Pour barbecue sauce over the meatballs and bake for 35 more minutes.', '']"
Mijo's Slow Cooker Shredded Beef,4.42857122421265,110,Kyle,188,8,621,20 m,10 h,10 h 20 m,"['5 pounds chuck roast', '3 cloves garlic, crushed', '1 tablespoon paprika', '1 tablespoon celery salt', '1 tablespoon garlic powder', '1 tablespoon dried parsley', '1/2 tablespoon ground black pepper', '1/2 tablespoon chili powder', '1/2 tablespoon cayenne pepper', '1/2 teaspoon seasoned salt', '1/2 teaspoon mustard powder', '1/2 teaspoon dried tarragon', '4 fluid ounces beer', '1 1/2 tablespoons Worcestershire sauce', '4 tablespoons hot pepper sauce', '2 teaspoons liquid smoke flavoring', '1 large onion, chopped', '1 green bell pepper, chopped', '2 jalapeno chile peppers, chopped']","['Using a sharp knife, poke several 1 inch deep holes in the roast. Insert the garlic slivers into the holes.', 'In a small bowl, combine the paprika, celery salt, garlic powder, parsley, ground black pepper, chili powder, cayenne pepper, seasoned salt, mustard powder, and dried tarragon; mix together well and rub over the meat.', 'In a separate small bowl, combine the beer OR cola, Worcestershire sauce, hot pepper sauce and liquid smoke and mix well. Place the roast in a slow cooker and pour this mixture over the meat.', 'Add the onion, green bell pepper and jalapeno chile peppers to the slow cooker.', 'Cook on low setting for 10 hours, or more, if desired.', '']"
Passover Spinach Fritatta,4.0,5,NIBLETS,6,3,378,,,,"['2 (10 ounce) packages frozen chopped spinach', '3 matzo crackers', '4 eggs, beaten', 'salt and pepper to taste', '1 pinch ground nutmeg', '3 tablespoons butter', '2 tablespoons grated Parmesan cheese']","['Heat the spinach in a saucepan with 1/2 cup of water, until completely thawed. Strain the spinach, reserving half the amount of liquid.', 'Crumble the matzo into a medium-size mixing bowl and pour the spinach and the remaining liquid over them. Mix thoroughly until the matzo are softened. Add the Parmesan, eggs, salt, nutmeg and pepper.', 'Heat the margarine in a 12 inch skillet and add the spinach mixture. Cook on medium heat, uncovered for 5 minutes on each side. Sprinkle with grated Parmesan and serve immediately.', '']"
Avocado Delight,4.32258081436157,27,HICKEY,27,6,146,5 m,,5 m,"['2 avocados - peeled, pitted and diced', '2 tomatoes, diced', '2 (2 ounce) cans chopped black olives', '2 (4 ounce) cans diced green chiles', '1 lemon, juiced', 'salt and pepper to taste']","['In a medium bowl combine avocados, tomatoes, olives and chilies. Stir until ingredients are well mixed. Squeeze lemon juice over the mixture, and sprinkle with salt and pepper to taste.', '']"
Hot Artichoke Dip,4.64044952392578,145,Pamela Cresswell,151,32,57,10 m,25 m,35 m,"['2/3 cup Parmesan cheese', '2/3 cup mayonnaise', '1/3 cup heavy whipping cream', '1 (14 ounce) can artichoke hearts, drained and chopped', '2 tablespoons thinly sliced green onion', '1 tablespoon chopped pimento peppers']","['Preheat oven to 325 degrees F (165 degrees C). Lightly grease a medium baking dish.', 'Blend together the cheese, mayonnaise and whipping cream. Stir in the artichokes, green onions and pimentos. Mix well, and transfer to the prepared baking dish.', 'Bake 25 minutes in the preheated oven, until lightly browned.', '']"
Tomato Pork Chops I,4.09210538864136,59,Charmaine      ,63,4,143,15 m,45 m,1 h,"['4 pork chops', '1 onion, chopped', '1 bell pepper - chopped, your color choice', '1 (15 ounce) can tomato sauce', 'garlic powder to taste', 'salt and pepper to taste']","['Heat enough oil to just cover the bottom of a large skillet over medium high heat. Dredge the pork chops in flour, add to pan and brown well on both sides. Remove chops and set aside.', 'Add the onion and bell pepper and cook and stir for 5 minutes, or until almost tender. Return pork chops to skillet and pour in the tomato sauce. Allow the sauce to start bubbling and then reduce heat to low.', 'Simmer for 30 minutes and season with garlic powder, salt and pepper to taste.', '']"
Margarita Grilled Chicken,3.9375,64,Verla,72,8,238,15 m,15 m,4 h 30 m,"['3 pounds boneless, skinless chicken breast halves', '2 cups bottled margarita mix']","['Pour the margarita mix into a large resealable plastic bag. Add the chicken breasts, and press out as much of the air as possible before sealing. Marinate 4 to 8 hours in the refrigerator.', 'Preheat an outdoor grill for medium-high heat.', 'Lightly oil the grill grate. Remove chicken from marinade, and discard the marinade. Grill chicken 8 minutes per side, or until juices run clear.', '']"
