DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Baked Tortilla Chips,4.31555557250977,342,Michele O'Sullivan,525,6,147.0,10 m,15 m,25 m,"['1 (12 ounce) package corn tortillas', '1 tablespoon vegetable oil', '3 tablespoons lime juice', '1 teaspoon ground cumin', '1 teaspoon chili powder', '1 teaspoon salt']","['Preheat oven to 350 degrees F (175 degrees C).', 'Cut each tortilla into 8 chip sized wedges and arrange the wedges in a single layer on a cookie sheet.', 'In a mister, combine the oil and lime juice. Mix well and spray each tortilla wedge until slightly moist.', 'Combine the cumin, chili powder and salt in a small bowl and sprinkle on the chips.', 'Bake for about 7 minutes. Rotate the pan and bake for another 8 minutes or until the chips are crisp, but not too brown. Serve with salsas, garnishes or guacamole.', '']"
New York State Special Milk Punch,4.66666650772095,3,s.annutto,4,10,429.0,15 m,,20 m,"['1 1/2 quarts vanilla ice cream, softened', '3 (46 fluid ounce) cans pineapple juice, chilled', '1/2 cup orange juice', '1 tablespoon lemon juice', '1 quart cold milk']","['In a punch bowl, combine ice cream, pineapple juice, orange juice, lemon juice and milk. Stir until ingredients are blended.', '']"
Herb Garlic Baked Potatoes,4.11999988555908,16,RICKYB,19,4,238.0,15 m,40 m,55 m,"['4 large potatoes', '3 tablespoons olive oil', 'salt and pepper to taste', '8 sprigs fresh thyme, divided', '8 sprigs fresh rosemary, divided', '2 cloves garlic, crushed']","['Preheat grill for high heat.', 'Puncture potatoes on all sides with a fork. Coat each potato with olive oil, and season with salt and pepper. Place each potato on the end of a separate sheet of aluminum foil. Crush thyme and rosemary sprigs by hand, and place 2 sprigs of each and 1/4 of the crushed garlic next to each potato. Roll potatoes and herbs in the foil and fold over sides to seal.', 'Place potato packets on the preheated grill, and close lid. Cook 40 minutes, turning occasionally, until tender.', '']"
Ground Beef Bar-b-que,3.65789484977722,29,Marge,36,4,252.0,10 m,15 m,1 h,"['1 pound lean ground beef', '1 1/2 tablespoons ketchup', '1 tablespoon prepared mustard', '1 tablespoon Worcestershire sauce', '1 tablespoon distilled white vinegar', '1 small onion, grated', '1/2 small green bell pepper, finely chopped']","['Preheat an outdoor grill for medium-high heat and lightly oil grate.', 'In a large bowl, combine ground beef, ketchup, mustard, Worcestershire sauce, vinegar, grated onion and bell pepper. Mix well and shape into patties.', 'Place burgers on grill and cook for 3 to 4 minutes per side, or until done.', '']"
Almond Chicken Salad,4.35294103622437,89,LINDA W.,157,4,323.0,30 m,,30 m,"['4 green onions, thinly sliced', '1 large carrot, shredded', '1 red bell pepper, cut into 1/2 inch pieces', '1/2 pound sugar snap peas, halved', '2 cups chopped, cooked chicken breast meat', '1/2 cup fresh cilantro leaves', '1/2 cup blanched slivered almonds, toasted', '2 tablespoons white sugar', '2 tablespoons distilled white vinegar', '1 1/2 tablespoons sesame oil', '1 tablespoon teriyaki sauce', '1 tablespoon ground dry mustard']","['In a large bowl, mix together the onions, carrot, red pepper, peas, chicken, cilantro and almonds.  Set aside.', 'In a small bowl, whisk together the sugar, vinegar, sesame oil, teriyaki sauce and dry mustard until smooth.  Pour over salad mixture and toss until coated.  Serve in pita pockets or on a bed of lettuce.', '']"
Ruthann's Beefy Bean Dip,4.0,3,rag,4,6,788.0,30 m,15 m,45 m,"['2 (19 ounce) cans canned kidney beans, drained', '1 (16 ounce) can refried beans', '1 small onion', '1 pound lean ground beef', '1 (4 ounce) can canned jalapeno pepper', '1/2 cup hot sauce', '1 (1 ounce) package taco seasoning mix', '3 bunches green onion, diced', '16 ounces Cheddar cheese, shredded']","['In a large saucepan over medium heat,  combine the kidney beans, refried beans, onion, ground beef, jalapenos, hot sauce and taco seasoning. Cook for 10 minutes or until beef is brown.', 'Add the green onions and grated cheese just before serving. Serve hot with tortilla chips and sliced jalapenos if desired.', '']"
The Toxic Avenger,5.0,1,Lynne Carpenter,1,1,,2 m,1 m,3 m,"['3 fluid ounces white rum', '6 fluid ounces peach daiquiri mix', '1 dash Blue Curacao']","['In a blender combine rum, daiquiri mix, and a good dash of Blue Curacao, add as much ice as desired and process until all ice is chopped. Drinks should be thick and a putrid, toxic-waste green but very fruity and delicious. Serve generously in tall glasses and enjoy!', '']"
Best Ever Hot Artichoke Dip,4.64285707473755,49,PAMMM,60,20,178.0,5 m,45 m,50 m,"['2 (6.5 ounce) jars marinated artichoke hearts, chopped', '2 cups mozzarella cheese, shredded', '1 cup grated Parmesan cheese', '1 cup mayonnaise', '1/2 cup sliced almonds (optional)']","['Preheat oven to 275 degrees F (135 degrees C).', 'In a shallow baking dish combine the artichoke hearts, mozzarella cheese, parmesan cheese and mayonnaise. Bake for 45 minutes, or until hot and bubbly. Sprinkle with almonds if desired. Serve hot with tortilla chips or crackers.', '']"
Yummy Strawberry Shake,4.60714292526245,40,Jackie,72,1,906.0,10 m,,10 m,"['4 cups strawberries, hulled', '2 cups ice cubes', '2 cups milk', '4 cups strawberry ice cream', '2 teaspoons white sugar']","['In a blender combine strawberries, ice, milk, ice cream and sugar. Blend until smooth', '']"
Best Ever Party Appetizer,4.55868530273438,178,J.Coulson,328,10,201.0,20 m,,6 h 20 m,"['12 ounces goat cheese', '3 tablespoons olive oil', '1 cup oil-packed sun-dried tomatoes, drained and diced', '1 cup black olives, chopped', '4 tablespoons chopped fresh basil', '2 tablespoons chopped fresh rosemary', '3 cloves garlic, halved']","['Slice goat cheese into one inch pieces and place in a single layer on a large platter. Sprinkle olive oil, sun-dried tomatoes, black olives, basil and rosemary over the cheese.', 'Using toothpicks, insert the garlic cloves into the cheese throughout the mixture.', 'Allow the mixture to marinate 6 hours, or overnight, in the refrigerator. Remove the toothpicks, and serve with sliced French bread.', '']"
Baked Omelet Pie,4.46511650085449,64,Melinda Nanstiel,80,8,159.0,20 m,20 m,40 m,"['1 large baking potato', '6 eggs', '1 teaspoon salt', '1/2 teaspoon ground black pepper', '1/4 cup chopped fresh parsley', '2 tablespoons olive oil', '1 onion, chopped', '1/4 cup chopped red bell pepper', '1/4 cup chopped fresh mushrooms', '1/2 cup chopped ham', '1 tomato, sliced', '1/4 cup shredded Cheddar cheese']","['Bring a medium pot of salted water to a boil.  Add potato and cook until tender but still firm, about 15 minutes. Drain, cool, peel and slice.', 'Preheat oven to 350 degrees F (175 degrees C). Beat together eggs, salt, pepper and parsley.', 'In a cast iron skillet, heat olive oil over medium-high heat. Saute onion and red pepper until soft, then stir in mushrooms. When mushrooms start to shrink, add the chopped ham, potato and tomato slices. Pour in the egg mixture; gently stir to combine.', 'Sprinkle cheese on top of eggs and place skillet in preheated oven. Bake until eggs are firm, about 10 to 15 minutes. Allow to cool briefly before serving.', '']"
Finnish Cookie Sticks,4.06976747512817,33,MISS_MARSH,45,6,815.0,25 m,10 m,35 m,"['1 cup butter, softened', '1/2 cup white sugar', '1 egg', '1 teaspoon almond extract', '3 cups all-purpose flour', '1/4 teaspoon salt', '3 eggs, beaten', '1/2 cup white sugar', '1 1/2 cups finely chopped almonds']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a medium bowl, cream together the butter and 1/2 cup sugar until smooth. Stir in 1 egg and almond extract. Combine the salt and flour; stir into the sugar mixture with your hands until a smooth dough forms. Roll dough into log shaped pieces about 1/2 inch thick and 2 to 3 inches long. Dip each piece in the beaten eggs, then in remaining 1/2 cup sugar and then roll them in almonds. Place them 1 inch apart onto ungreased cookie sheets.', 'Bake for 8 to 10 minutes in the preheated oven. Allow cookies to cool on baking sheet for 5 minutes before removing to a wire rack to cool completely.', '']"
Bacon Cheese Treats,4.15748023986816,106,Holli,121,8,470.0,7 m,15 m,25 m,"['1 (8 ounce) package cream cheese, softened', '1 (12 ounce) jar bacon bits', '1 pinch ground black pepper, or to taste', '1/4 cup diced onion', '2 (8 ounce) packages refrigerated crescent roll dough']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a mixing bowl, combine the cream cheese, bacon bits, pepper and onion.', 'On a lightly floured surface, unroll the crescent rolls lengthwise and form into a long rectangle. Thinly spread the cream cheese mixture on the dough. Starting with the long edge of the rectangle, roll the dough into a long, thin roll. Slice the roll into 1/4 inch thick pieces.  Place rolls on a lightly greased baking sheet.', 'Bake in preheated oven for 15 minutes, or until brown.', '']"
Amy's Healthy Fruity,4.52040815353394,63,Amy Simpson,85,4,155.0,10 m,,10 m,"['1 cup strawberries, hulled', '1/3 cup frozen blueberries', '2 bananas, peeled and cut into chunks', '1/2 cup orange juice', '1 1/2 cups plain yogurt', '1 tablespoon soy milk powder']","['Combine strawberries, blueberries, bananas, orange juice, yogurt, and soy milk powder in a blender. Blend until smooth, then pour into glasses and serve.', '']"
Flan II,4.36842107772827,113,Bobby Kleinveld,188,4,292.0,10 m,1 h,1 h 10 m,"['1/2 cup white sugar', '2 cups milk', '2 eggs, beaten', '2 egg yolks, beaten', '3/8 cup white sugar']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a heavy bottomed saucepan over medium heat, melt 1/2 cup sugar until golden.  Carefully pour hot sugar evenly into four oven-proof ramekins or custard cups, tilting cups to coat bottoms evenly.', 'In another saucepan, bring milk just to boiling over medium heat. Stir hot milk, a little at a time, into beaten eggs and egg yolks, until well combined. Stir in sugar. Pour milk mixture evenly into ramekins.', 'Line a roasting pan with a damp kitchen towel.  Place ramekins on towel, inside roasting pan, and place roasting pan on oven rack.  Fill roasting pan with boiling water to reach halfway up the sides of the ramekins.', 'Bake in preheated oven 40 minutes, until set.  Let cool, invert and serve.', '']"
Blue Monday Dip,3.59999990463257,5,BJ,5,24,30.0,5 m,,10 m,"['1 cup sour cream', '1 cup yogurt', '1 (10 ounce) package frozen chopped spinach, thawed and drained', '1 tablespoon dried minced onion flakes', '1 tablespoon Beau Monde ™ seasoning', '1 teaspoon garlic salt', '1 dash hot pepper sauce']","['In a mixing bowl, combine the sour cream, yogurt, spinach, onion flakes, Beau Monde seasoning (TM), garlic salt and hot pepper sauce. Chill until ready to serve.', '']"
Electric Lemonade,4.85714292526245,24,Wesley Luttman,65,1,,2 m,,2 m,"['1 (1.5 fluid ounce) jigger citron vodka', '1/2 fluid ounce Blue Curacao', '2 fluid ounces sour mix', '1 (12 fluid ounce) can or bottle lemon-lime flavored carbonated beverage', '1 lemon - cut into wedges, for garnish']","['Fill a Collins glass with ice. Pour in vodka, blue curacao and sour mix. Fill to the top with lemon-lime soda. Garnish with lemon wedge, and serve with straw.', '']"
Sioux Indian Pudding,4.04166650772095,42,Devlin Burke,45,4,243.0,15 m,2 h,2 h 15 m,"['3 cups milk', '1/3 cup cornmeal', '1/4 cup dark molasses', '1/4 cup white sugar', '1/2 teaspoon salt', '1/2 teaspoon ground ginger', '1/2 teaspoon ground cinnamon']","['Preheat oven to 275 degrees F (135 degrees C).  Butter a 1 quart baking dish.', 'In a large saucepan over medium heat, cook milk until bubbles form at edges.  Slowly stir cornmeal and molasses into milk.  Continue to cook and stir until thickened, 10 minutes.  Remove from heat and stir in sugar, salt, ginger and cinnamon.  Pour into prepared dish.', 'Bake in preheated oven 2 hours, until set.  Serve hot or cold.', '']"
Adrienne's Tom Ka Gai,4.43049335479736,177,Adrienne Barnett,195,4,255.0,15 m,45 m,1 h,"['2 teaspoons peanut oil', '2 cloves garlic, thinly sliced', '2 tablespoons grated fresh ginger root', '1/4 cup chopped lemon grass', '2 teaspoons crushed red pepper', '1 teaspoon ground coriander', '1 teaspoon ground cumin', '1 skinless, boneless chicken breast halves - cut into thin strips', '1 onion, thinly sliced', '2 cups bok choy, shredded', '4 cups water', '1 (10 ounce) can coconut milk', '1/4 cup fish sauce', '1/4 cup chopped fresh cilantro']","['In a large saucepan over medium heat, heat peanut oil.  Stir in garlic, ginger, lemon grass, red pepper, coriander and cumin and cook until fragrant, 2 minutes.  Stir in chicken and onion and cook, stirring, until chicken is white and onion is translucent, 5 minutes.  Stir in bok choy and cook until it begins to wilt, 5 to 10 minutes.  Stir in water, coconut milk, fish sauce and cilantro.  Simmer until chicken is thoroughly cooked and flavors are well blended, 30 minutes.', '']"
Apple Snack Squares,4.34999990463257,57,patsy,67,24,258.0,30 m,40 m,1 h 10 m,"['2 cups white sugar', '2 eggs', '3/4 cup vegetable oil', '1 teaspoon vanilla extract', '2 1/2 cups self-rising flour', '1 teaspoon ground cinnamon', '3 cups peeled, cored, and chopped tart apple', '1 cup chopped walnuts', '1 cup butterscotch chips']","['Preheat oven to 350 degrees F (175 degrees C) and lightly grease a 9x13-inch baking dish.', 'In a large bowl, combine the sugar, eggs, oil and vanilla and mix until well blended. Stir in the flour and cinnamon. The mixture will be thick. Fold in the chopped apple and nuts. Spread the batter in the prepared baking dish, and sprinkle with butterscotch chips.', 'Bake in the preheated oven for 35 to 40 minutes, until a toothpick inserted in the center comes out clean. Cool and cut into squares.', '']"
Bruschetta III,4.53333330154419,38,Susan,74,6,439.0,5 m,7 m,12 m,"['1 French baguette', '1 tablespoon olive oil', '2 roma (plum) tomatoes, thinly sliced', '1 tablespoon chopped fresh basil', '1 tablespoon chopped fresh oregano', '1 teaspoon garlic powder', '1 pinch ground white pepper', '1 (8 ounce) package sliced mozzarella cheese', '1 (6 ounce) package sliced provolone cheese']","['Preheat oven to 350 degrees F (175 degrees C).', 'Slice the baguette into 1/2 inch thick diagonal slices. Arrange the slices in a single layer on a baking sheet. Brush both sides of each slice with the olive oil. Place tomato slices and a sprinkling of basil and oregano on the bread slices. Sprinkle the tomatoes, basil and oregano with the garlic powder and white pepper. Cover the tomato slices with slices of  the mozzarella and provolone. Place more basil, oregano and tomato slices on top of the cheese.', 'Bake in the preheated oven for 7 to 10 minutes, or until the cheese is bubbly.', '']"
Ceil's Cucumber Slices,4.63829803466797,39,IRENERUSSELL,41,32,43.0,30 m,20 m,50 m,"['6 cups sliced cucumber', '1 cup sliced onion', '1 cup sliced green bell pepper', '2 tablespoons salt', '1 tablespoon celery seed', '1 cup distilled white vinegar', '1 1/2 cups white sugar']","['In a mixing bowl, combine the cucumber slices, onions, and green peppers.', 'In a saucepan over medium heat, combine the salt, celery seed, vinegar and sugar. Bring the mixture to a boil. Allow the mixture to cool for 10 to 15 minutes.', 'Combine the mixture in the mixing bowl with the mixture in the saucepan. Pack into sterile jars and refrigerate for 24 hours.', '']"
Kamikaze,4.66666650772095,15,KILLERGREEN,28,1,,5 m,,5 m,"['2 (1.5 fluid ounce) jiggers vodka', '2 (1.5 fluid ounce) jiggers triple sec liqueur', '1 (1.5 fluid ounce) jigger fresh lime juice', '1 (1.5 fluid ounce) jigger bottled lime juice']","[""In a cocktail shaker full of ice combine vodka, triple sec, fresh lime juice and bottled lime juice. Shake, don't stir and strain into a chilled glass."", '']"
Milky Tea,4.23684215545654,57,Danielle,65,1,262.0,1 m,2 m,4 m,"['1 cup milk', '2 tablespoons honey', '1 teaspoon vanilla extract']","['In a ceramic or glass mug, combine the milk, honey and vanilla. Microwave on HIGH for about 1 1/2 minutes. Stir.', '']"
Smoked Herb Chicken,4.09999990463257,7,CAJUN MOMMA,20,8,324.0,15 m,4 h,4 h 15 m,"['1 (4 pound) whole chicken', '3 tablespoons butter', '1 tablespoon chopped fresh parsley', '1 tablespoon chopped fresh oregano', '1 tablespoon chopped fresh basil', '1 tablespoon fresh chives, finely chopped']","['Preheat an outdoor grill for low heat.', 'Rinse chicken inside and out. Pat dry. Loosen skin around the breast area.', 'Place three tablespoons of butter in various places under the skin. Mix herbs together and place half under the skin and the other half inside the chicken.', 'Cook chicken with smoke for 4 hours or until juices run clear when poked with a fork.', '']"
Old-Fashioned Pink Lemonade,4.65671634674072,50,Tonni Padgett,77,12,151.0,10 m,,10 m,"['2 cups white sugar', '9 cups water', '2 cups fresh lemon juice', '1 cup cranberry juice, chilled']","['In large pitcher combine sugar, water, lemon juice and cranberry juice. Stir to dissolve sugar. Serve over ice.', '']"
Red Snapper,4.35294103622437,13,CUK,15,1,,1 m,,1 m,"['1 (1.5 fluid ounce) jigger deluxe Canadian whiskey', '1 (1.5 fluid ounce) jigger amaretto liqueur', '4 fluid ounces cranberry juice']","['Fill a tall glass with ice. Pour in the whiskey and amaretto, then fill to the top with cranberry juice. Stir and enjoy.', '']"
Manicotti Pancakes II,4.66666650772095,12,Carol,14,12,66.0,5 m,10 m,15 m,"['3 eggs', '1 cup milk', '1 cup all-purpose flour']","['Beat eggs and milk together in large bowl.  Beat in flour until batter is smooth.  Lightly coat an 8 inch skillet or crepe pan on medium-high heat with cooking spray.  Make one pancake at a time by dropping a large spoonful of batter onto pan and tilting to cover the whole surface of the pan evenly.  Cook until golden, turning once, about 2 minutes per pancake.', '']"
Dave's Ultimate Guacamole,4.436363697052,47,Shari,48,8,166.0,25 m,,25 m,"['4 avocados - peeled, pitted and sliced', '1/2 cup salsa', '1/4 tablespoon garlic powder', '1/2 teaspoon hot pepper sauce', '1 pinch salt (optional)']","['Place the sliced avocados into a food processor. Set the processor on medium and slowly add salsa until the texture is lumpy. Add the garlic powder and hot sauce. Continue to process until smooth but not too runny. Salt to taste.', '']"
Dill Dip I,4.1538462638855,12,BRENDAFENYUS88,16,16,131.0,10 m,,10 m,"['1 cup sour cream', '1 cup mayonnaise', '1 teaspoon celery salt', '1 teaspoon dried onion flakes', '1 teaspoon garlic salt', '1 teaspoon dried dill weed', '1 teaspoon monosodium glutamate (MSG)', '1 teaspoon dried parsley']","['In a mixing bowl, combine sour cream, mayonnaise, celery salt, onion flakes, garlic salt, dill weed, monosodium glutamate and parsley flakes. Serve immediately, or chill overnight to enjoy the full flavor of the herbs.', '']"
Avocado Soup,3.73913049697876,16,Jennifer Madigan,31,4,410.0,15 m,10 m,55 m,"['2 avocado - peeled, pitted and diced', '1 tablespoon chopped shallots', '1 tablespoon olive oil', '2 cups chicken stock', '1 cup heavy cream', 'salt and pepper to taste', '1/4 teaspoon ground nutmeg', '1 tomato - peeled, seeded and diced']","['Puree avocado in a blender or food processor until smooth. Sautee chopped shallots in olive oil until tender but not brown; set aside to cool.', 'In a large bowl, whisk together avocado with chicken stock, heavy cream and shallots until smooth. Stir in salt, pepper and nutmeg; adjust seasonings to taste.', 'Chill for at least half an hour before serving. Garnish with diced tomato.', '']"
Reuben Sandwich II,4.61111116409302,14,sal,22,4,738.0,15 m,2 m,17 m,"['1 tablespoon chili sauce', '1/3 cup mayonnaise', '1/4 cup butter, softened', '8 slices rye bread', '1/2 pound thinly sliced corned beef', '1/2 pound sliced Swiss cheese', '1 pound sauerkraut']","['Preheat oven broiler.', 'Mix chili sauce and mayonnaise until smooth.  Spread mayonnaise mixture and butter on bread slices.  Layer corned beef, Swiss and sauerkraut on 4 slices and top with remaining slices.  Place on baking sheet under preheated broiler and broil until browned, turning once, 2 minutes.', '']"
Chinese Lemon Chicken,3.47727274894714,34,SAMMIE73,36,4,279.0,10 m,20 m,1 h 30 m,"['3 skinless, boneless chicken thighs', '3 tablespoons oyster sauce', '1 teaspoon sesame oil', '1 teaspoon white sugar', '1 egg, beaten', 'salt and pepper to taste', '1/8 cup corn flour', '1/2 cup water', '3 tablespoons white sugar', '1/2 lemon, juiced', '1 (3.4 ounce) package instant lemon pudding mix', 'water as needed', '2 tablespoons toasted sesame seeds']","['To Marinate: Place chicken in a nonporous glass dish or bowl. In a small bowl mix together oyster sauce, sesame oil, sugar, egg, salt and pepper; pour mixture over chicken, cover dish and marinate for at least 1 hour.', 'Dip marinated chicken in cornflour and sautee in a large skillet until cooked through (juices run clear) and color is a nice, golden brown.', 'To Make Sauce: Bring 1/2 cup water to boil in a small saucepan; dissolve sugar in boiling water, then add lemon juice and thicken liquid with pudding mix.', 'Cut chicken into bite size pieces and pour sauce over all; sprinkle with toasted sesame seeds and serve.', '']"
The Popcorn Cake,3.90000009536743,10,Linda K.,10,14,356.0,10 m,10 m,30 m,"['14 cups popped popcorn', '1 cup semisweet chocolate chips', '1 cup peanuts', '1/2 cup margarine', '1/2 cup peanut butter', '5 cups miniature marshmallows']","['Line a 10 inch tube pan or other 12 cup pan with aluminum foil.', 'In a very large bowl, combine popcorn, chocolate chips and peanuts and mix well.', 'In a medium saucepan over low heat, melt margarine.  Stir in peanut butter.  Stir in marshmallows and continue stirring until marshmallows melt and the mixture is smooth.  Remove from the heat.  Stir marshmallow mixture into popcorn mixture until well coated.', 'Press mixture into prepared pan.  Allow to cool completely before removing and cutting into slices to serve.', '']"
Broccoli Beef I,4.15157461166382,751,sal,1694,4,178.0,15 m,15 m,30 m,"['1/4 cup all-purpose flour', '1 (10.5 ounce) can beef broth', '2 tablespoons white sugar', '2 tablespoons soy sauce', '1 pound boneless round steak, cut into bite size pieces', '1/4 teaspoon chopped fresh ginger root', '1 clove garlic, minced', '4 cups chopped fresh broccoli']","['In a small bowl, combine flour, broth, sugar, and soy sauce. Stir until sugar and flour are dissolved.', 'In a large skillet or wok over high heat, cook and stir beef 2 to 4 minutes, or until browned.  Stir in broth mixture, ginger, garlic, and broccoli.  Bring to a boil, then reduce heat. Simmer 5 to 10 minutes, or until sauce thickens.', '']"
Onion Salmon,4.14285707473755,17,Dylan Fitterer,22,4,219.0,10 m,15 m,25 m,"['1 pound salmon fillet', '1 onion, sliced into rings', 'freshly ground black pepper']","['Preheat an outdoor grill for medium heat and lightly oil grate.', ""Place the salmon on a large sheet of aluminum foil. Place the onion rings on top of the filet. Pepper to taste. Wrap the foil around the salmon, but don't seal the top."", 'Place the salmon (still in foil) onto a preheated grill and cover.  Cook for 15 minutes or until salmon flakes easily with a fork.', '']"
Russian Creme Fruit Topping,4.64285707473755,12,buffbetty,14,16,99.0,5 m,,5 m,"['2 cups sour cream', '3/4 cup white sugar', '1 teaspoon vanilla extract']","['Stir sugar and vanilla into sour cream until sugar is dissolved.', '']"
Cheese Onion Garlic Bread,4.55681800842285,136,MARBALET,199,8,687.0,15 m,5 m,20 m,"['2 French baguettes, cut into 3/4 inch diagonal slices', '1 large minced onion', '8 cloves minced garlic', '1/4 cup butter', '2 cups shredded mozzarella cheese', '1/2 cup grated Parmesan cheese', '1 cup mayonnaise']","['Preheat the broiler.', 'Slice the French baguettes diagonally into 3/4 inch slices.', 'In a medium skillet over medium heat, melt the butter. Combine the onions and garlic in the skillet. Cook and stir until tender. Set aside to cool.', 'In a mixing bowl, combine the mozzarella cheese, Parmesan cheese and mayonnaise.', 'On a cookie sheet, arrange the French bread slices in a single layer. Spread the onion and garlic mixture on the bread slices. Spread the cheese and mayonnaise mixture over the onion and garlic mixture on the bread slices. Broil about 5 minutes, until the cheese is bubbly and slightly browned. Serve immediately.', '']"
Super Simple Oven Barbequed Chicken,4.11363649368286,35,O. Romaine,49,6,330.0,10 m,1 h 30 m,1 h 40 m,"['6 bone-in chicken breast halves, with skin', '1 tablespoon Worcestershire sauce', '1 tablespoon hickory-flavored liquid smoke', '2 teaspoons chili powder', '2 teaspoons ground cumin', '2 teaspoons garlic powder', '2 teaspoons dried thyme', '2 teaspoons dried oregano', 'salt and pepper to taste']","['Preheat oven to 375  degrees F (190 degrees C).', 'Arrange chicken pieces in a lightly greased 9x13 inch baking dish, allowing room between pieces. Drizzle with Worcestershire sauce and liquid smoke, then sprinkle with chili powder, cumin, garlic powder, thyme, oregano and salt and pepper to taste.', 'Cover dish with aluminum foil and bake for 1 to 1 1/2 hours, or until chicken is cooked through and juices run clear.', '']"
Maria's Stuffed Chicken Breasts,4.4141411781311,519,Maria Fontana,673,4,578.0,15 m,1 h,1 h 15 m,"['4 skinless, boneless chicken breast halves', 'salt and pepper to taste', '1 (15 ounce) container ricotta cheese', '1 (10 ounce) package frozen chopped spinach, thawed and drained', '1 clove garlic, minced', '2 eggs, beaten', '1 (8 ounce) package shredded mozzarella cheese, divided', '1 (16 ounce) jar spaghetti sauce']","['Preheat oven to 350 degrees F (175 degrees C).', 'Season chicken breasts with salt and pepper to taste. Slit open on the side for stuffing; set aside.', 'In a medium bowl, combine the ricotta, spinach, garlic, eggs and 3/4 of the cheese. Mix well and stuff each breast with 1/4 of the mixture; secure with toothpicks and place stuffed breasts in a lightly greased 9x13 inch baking dish. Pour sauce over all and sprinkle with remaining cheese.', 'Bake at 350 degrees F (175 degrees C) for 45 to 60 minutes, or until chicken is cooked through and juices run clear.', '']"
Cedarwood,4.53061246871948,43,NASCARFAN,55,1,,5 m,,5 m,"['1 fluid ounce lemon juice', '2 fluid ounces vodka', '4 fluid ounces cranberry juice', '3 1/2 fluid ounces ginger ale']","['In a tall glass over ice combine lemon juice, vodka, cranberry juice and ginger ale. Stir and serve.', '']"
Steak Sauce,3.5,7,Debby Dradi Malloy,9,12,44.0,5 m,,5 m,"['1/2 cup raisins', '2/3 cup ketchup', '1 teaspoon chili powder', '1 teaspoon seasoning salt', '1/2 cup applesauce', '2 tablespoons Italian-style salad dressing']","['Combine raisins, ketchup, chile powder, seasoning salt, applesauce and Italian-style dressing in a blender or food processor.  Blend until smooth.', '']"
Electric Strawberry,4.40000009536743,3,MOLSONROCKS,3,1,,1 m,,1 m,"['1 fluid ounce butterscotch schnapps', '4 fluid ounces milk', '1 dash grenadine syrup', '1 strawberry']","['In a mixing glass half-full of ice combine butterscotch schnapps, milk and a dash of grenadine. Shake well and serve in a cocktail glass with a strawberry for garnish.', '']"
Golden Rays of Peach Delight,4.59999990463257,4,Karla Flynn,4,1,,2 m,,2 m,"['1 (1.5 fluid ounce) jigger gin', '1 (1.5 fluid ounce) jigger triple sec liqueur', '1/2 fluid ounce peach schnapps', '2 fluid ounces orange juice', '2 fluid ounces lemon-lime flavored carbonated beverage', '1 dash grenadine syrup']","['Fill a tall glass with ice. Pour in the gin, triple sec, peach schnapps and orange juice. Fill the glass with lemon-lime soda and finish with a dash of grenadine. Stir and serve.', '']"
Kool Ade Punch,4.77419376373291,26,Pat,30,24,96.0,10 m,,10 m,"['1 (4.6 ounce) package cherry flavored sweetened soft drink mix', '1 (46 fluid ounce) can unsweetened pineapple juice', '1 liter lemon-lime flavored carbonated beverage', '1 (6 ounce) can frozen orange juice concentrate, thawed', '1 (6 ounce) can frozen lemonade concentrate, thawed']","['In a punch bowl prepare drink mix according to package instructions. Stir in pineapple juice and lemon-lime soda. Mix in the concentrated orange juice and lemonade. Refrigerate until ready to serve.', '']"
Citrus Slush,4.57142877578735,7,Lin,7,4,25.0,5 m,,10 m,"['1 orange, peeled and chopped', '1 lime, peeled and chopped', '12 cubes ice']","['In a blender combine orange, lime and ice cubes. Blend until smooth. refrigerate for 5 minutes. Pour into glasses and serve.', '']"
Raspberry Refresher,4.0,4,Nutski,3,4,38.0,5 m,,8 m,"['1 liter carbonated water', '1 pint raspberries']","['Puree the raspberries in a food processor or blender. Divide raspberry puree among four glasses. Fill glasses with carbonated water. Place a straw in the glass and serve.', '']"
Very Fruity Rum Punch,4.71186447143555,96,Jeff Khoury,108,24,,10 m,,10 m,"['1 1/2 cups rum', '1/3 cup banana liqueur', '1 dash grenadine syrup', '1 (6 ounce) can frozen orange juice concentrate', '1 (6 ounce) can frozen pineapple juice concentrate', '1 orange, sliced into rounds', '1 lime, sliced into rounds', '1 lemon, sliced into rounds']","['In a large punch bowl, prepare the orange and pineapple juice according to package directions. Stir in the rum, banana liqueur and Grenadine. Float slices of orange, lime and lemon on top.', '']"
Pennsylvania Dutch Sour Cream Cabbage,4.0,9,EPPLEYL,9,10,289.0,5 m,40 m,45 m,"['1 medium head cabbage, shredded', '1/2 cup oil for frying', '1 teaspoon salt', '1/2 teaspoon ground black pepper', '2 cups white sugar', '2 tablespoons all-purpose flour', '1 pint sour cream', '2 cups distilled white vinegar']","['Heat oil in a medium skillet over medium heat. Add cabbage, salt and pepper and cook until tender, 15 to 20 minutes.', 'Mix sugar and flour together in a medium bowl, then add sour cream and mix well; finally stir in vinegar and mix well. Add mixture to cabbage and simmer all together until desired consistency is reached.', '']"
